source,target,kind,evidence
actuator-service,decision-service,code-reference,services/actuator-service/actuator_runtime.py
actuator-service,fastbee,compose-depends-on,docker-compose.light.yml
actuator-service,fastbee,compose-depends-on,docker-compose.unified.yml
actuator-service,networks,compose-depends-on,docker-compose.light.yml
actuator-service,networks,compose-depends-on,docker-compose.unified.yml
actuator-service,postgis,compose-depends-on,docker-compose.light.yml
actuator-service,postgis,compose-depends-on,docker-compose.unified.yml
actuator-service,redis,code-reference,services/actuator-service/actuator_runtime.py
actuator-service,redis,compose-depends-on,docker-compose.light.yml
actuator-service,redis,compose-depends-on,docker-compose.unified.yml
agriai-engine,networks,compose-depends-on,docker-compose.unified.yml
agriai-engine,postgis,compose-depends-on,docker-compose.unified.yml
agriai-engine,soil-service,code-reference,services/agriai-engine/agronomic_context.py
ai-agronomist,guardrails,code-reference,services/ai_agronomist/main.py
ai-agronomist,knowledge-graph,code-reference,services/ai_agronomist/ai_evidence_runtime.py
ai-agronomist,knowledge-graph,code-reference,services/ai_agronomist/main.py
ai-agronomist,platform,code-reference,services/ai_agronomist/ai_evidence_runtime.py
ai-agronomist,redis,code-reference,services/ai_agronomist/agent_stores.py
auth,frontend,code-reference,services/auth/main.py
auth,frontend,code-reference,services/auth/routers/tenants.py
auth,redis,code-reference,services/auth/main.py
auth-service,networks,compose-depends-on,docker-compose.light.yml
auth-service,networks,compose-depends-on,docker-compose.unified.yml
auth-service,postgis,compose-depends-on,docker-compose.light.yml
auth-service,postgis,compose-depends-on,docker-compose.unified.yml
auth-service,redis,compose-depends-on,docker-compose.light.yml
auth-service,redis,compose-depends-on,docker-compose.unified.yml
decision-service,redis,code-reference,services/decision-service/main.py
decision-service,soil-service,code-reference,services/decision-service/agronomic_context/point_in_time.py
decision-service,soil-service,code-reference,services/decision-service/main.py
erp-bridge,aliases,compose-depends-on,docker-compose.unified.yml
erp-bridge,auth-service,compose-depends-on,docker-compose.unified.yml
erp-bridge,networks,compose-depends-on,docker-compose.unified.yml
erp-bridge,postgis,compose-depends-on,docker-compose.unified.yml
erp-bridge,sahool-net,compose-depends-on,docker-compose.unified.yml
erp-bridge,sahool-odoo-bridge,compose-depends-on,docker-compose.unified.yml
erp-bridge,sahool-unified-odoo-bridge,compose-depends-on,docker-compose.unified.yml
erpnext-backend,condition,compose-depends-on,docker-compose.erpnext.yml
erpnext-backend,erpnext-create-site,compose-depends-on,docker-compose.erpnext.yml
erpnext-configurator,condition,compose-depends-on,docker-compose.erpnext.yml
erpnext-configurator,erpnext-db,compose-depends-on,docker-compose.erpnext.yml
erpnext-configurator,erpnext-redis-cache,compose-depends-on,docker-compose.erpnext.yml
erpnext-configurator,erpnext-redis-queue,compose-depends-on,docker-compose.erpnext.yml
erpnext-create-site,condition,compose-depends-on,docker-compose.erpnext.yml
erpnext-create-site,erpnext-configurator,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,condition,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,erpnext-backend,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,erpnext-websocket,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,healthcheck,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,interval,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,retries,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,start-period,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,test,compose-depends-on,docker-compose.erpnext.yml
erpnext-frontend,timeout,compose-depends-on,docker-compose.erpnext.yml
erpnext-queue-long,condition,compose-depends-on,docker-compose.erpnext.yml
erpnext-queue-long,erpnext-backend,compose-depends-on,docker-compose.erpnext.yml
erpnext-queue-short,condition,compose-depends-on,docker-compose.erpnext.yml
erpnext-queue-short,erpnext-backend,compose-depends-on,docker-compose.erpnext.yml
erpnext-scheduler,condition,compose-depends-on,docker-compose.erpnext.yml
erpnext-scheduler,erpnext-backend,compose-depends-on,docker-compose.erpnext.yml
erpnext-websocket,condition,compose-depends-on,docker-compose.erpnext.yml
erpnext-websocket,erpnext-backend,compose-depends-on,docker-compose.erpnext.yml
evidence-migrate,condition,compose-depends-on,docker-compose.evidence-lab.yml
evidence-migrate,evidence-internal,compose-depends-on,docker-compose.evidence-lab.yml
evidence-migrate,evidence-postgres,compose-depends-on,docker-compose.evidence-lab.yml
evidence-migrate,networks,compose-depends-on,docker-compose.evidence-lab.yml
fastbee,networks,compose-depends-on,docker-compose.light.yml
fastbee,networks,compose-depends-on,docker-compose.unified.yml
fastbee,postgis,compose-depends-on,docker-compose.light.yml
fastbee,postgis,compose-depends-on,docker-compose.unified.yml
field-management-service,redis,code-reference,services/field-management-service/main.py
frontend,networks,compose-depends-on,docker-compose.light.yml
frontend,networks,compose-depends-on,docker-compose.unified.yml
guardrails,networks,compose-depends-on,docker-compose.light.yml
guardrails,networks,compose-depends-on,docker-compose.unified.yml
guardrails,postgis,compose-depends-on,docker-compose.light.yml
guardrails,postgis,compose-depends-on,docker-compose.unified.yml
indicators-service,raster-service,code-reference,services/indicators-service/observation_runtime.py
indicators-service,raster-service,code-reference,services/indicators-service/observation_timeline.py
local-ai-rag,networks,compose-depends-on,docker-compose.unified.yml
local-ai-rag,ollama,compose-depends-on,docker-compose.unified.yml
local-ai-rag,qdrant,code-reference,services/local-ai-rag/main.py
local-ai-rag,qdrant,compose-depends-on,docker-compose.unified.yml
market-mcp,networks,compose-depends-on,docker-compose.unified.yml
market-mcp,postgis,compose-depends-on,docker-compose.unified.yml
mcp-servers,erp-bridge,code-reference,services/mcp_servers/market_server.py
mcp-servers,raster-service,code-reference,services/mcp_servers/sentinel_hub_server.py
mcp-servers,weather-service,code-reference,services/mcp_servers/weather_server.py
model-registry-adapter,decision-service,code-reference,services/model-registry-adapter/runtime.py
model-registry-adapter,decision-service,code-reference,services/model-registry-adapter/tests/test_runtime_contract.py
model-registry-adapter,decision-service,code-reference,services/model-registry-adapter/worker.py
nginx,agriai-engine,compose-depends-on,docker-compose.unified.yml
nginx,auth-service,compose-depends-on,docker-compose.unified.yml
nginx,erp-bridge,compose-depends-on,docker-compose.unified.yml
nginx,frontend,compose-depends-on,docker-compose.unified.yml
nginx,local-ai-rag,compose-depends-on,docker-compose.unified.yml
nginx,networks,compose-depends-on,docker-compose.light.yml
nginx,networks,compose-depends-on,docker-compose.unified.yml
nginx,supervisor-agent,compose-depends-on,docker-compose.unified.yml
platform,-f,compose-depends-on,docker-compose.v9.yml
platform,capabilities,code-reference,services/sahool-platform/api/routers/capabilities.py
platform,capabilities,code-reference,services/sahool-platform/tests/test_capabilities_ai_fallbacks.py
platform,cmd,compose-depends-on,docker-compose.v9.yml
platform,condition,compose-depends-on,docker-compose.fixed.yml
platform,condition,compose-depends-on,docker-compose.v9.yml
platform,curl,compose-depends-on,docker-compose.v9.yml
platform,decision-service,code-reference,services/sahool-platform/api/decision_service_client.py
platform,decision-service,code-reference,services/sahool-platform/api/irrigation_activation_gate.py
platform,decision-service,code-reference,services/sahool-platform/core/capabilities.py
platform,decision-service,code-reference,services/sahool-platform/tests/test_capabilities_ai_fallbacks.py
platform,edge-inference,code-reference,services/sahool-platform/api/routers/service_proxy.py
platform,guardrails,code-reference,services/sahool-platform/api/routers/decision_dispatch.py
platform,guardrails,code-reference,services/sahool-platform/core/decision_dispatch.py
platform,guardrails,code-reference,services/sahool-platform/core/field_intelligence_adapters.py
platform,guardrails,code-reference,services/sahool-platform/core/internal_orchestrator.py
platform,guardrails,code-reference,services/sahool-platform/tests/test_decision_dispatch.py
platform,guardrails,code-reference,services/sahool-platform/tests/test_guardrails.py
