component_id,type,domain,aliases,compose_services,tables_owned,wired,tested
actuator-service,service,execution,sahool-actuator-service,sahool-actuator-service,7,True,True
agriai-engine,service,simulation-experimental,sahool-agriai-engine,sahool-agriai-engine,21,False,True
ai_agronomist,service,agents,,,0,True,True
auth,service,identity,sahool-auth,sahool-auth,0,True,True
decision-service,service,decision-governance,sahool-decision-service,sahool-decision-service,42,True,True
edge-inference,service,edge,,,0,True,True
erp-bridge,service,erp-projection,odoo-bridge|sahool-erp-bridge,sahool-erp-bridge,15,True,True
field-management-service,service,fields-internal,,,32,True,True
field-segmentation,service,fields-boundary,sahool-field-segmentation,sahool-field-segmentation,0,True,True
frontend,frontend,user-interface,,,0,,
gis-workflow-service,batch-job-tool,gis-publication,,,2,,True
guardrails-engine,service,decision-governance,sahool-guardrails-engine,sahool-guardrails-engine,2,True,True
indicators-service,service,indicators,sahool-indicators-service,sahool-indicators-service,0,True,True
knowledge-graph,service,knowledge,sahool-knowledge-graph,sahool-knowledge-graph,0,True,True
local-ai-rag,service,knowledge,sahool-local-ai-rag,sahool-local-ai-rag,0,True,True
mcp_servers,service,agents-mcp,,,0,True,True
mobile,mobile,user-interface,,,0,,
model-registry-adapter,adapter,decision-governance,,,0,True,True
qdrant-seed,job,knowledge,sahool-qdrant-seed,sahool-qdrant-seed,0,,True
rag-retrieval,service,knowledge,sahool-rag-retrieval,sahool-rag-retrieval,2,True,True
raster-service,service,remote-sensing-truth,sahool-raster-service,sahool-raster-service,13,True,True
raster-tiler-service,service,remote-sensing-truth,,raster-tiler-service,0,True,False
remote-sensing-workspace-bff,bff,remote-sensing-workspace,sahool-remote-sensing-workspace-bff,sahool-remote-sensing-workspace-bff,0,True,True
sahool-platform,service,platform-core,,sahool-platform,195,True,True
sam2-inference,service,fields-boundary,sahool-sam2-inference,sahool-sam2-inference,0,True,False
scout-ingest-service,service,ground-ingest,,,11,True,True
soil-service,service,soil,sahool-soil-service,sahool-soil-service,32,True,True
supervisor-agent,service,agents,sahool-supervisor-agent,sahool-supervisor-agent,0,True,True
tts-service,service,media,sahool-tts-service,sahool-tts-service,0,True,True
vegetation-analysis-service,service,vegetation-interpretation,,,1,True,True
video-processor,service,media,sahool-video-processor,sahool-video-processor,0,True,True
weather-polygon-worker,worker,weather-truth,sahool-weather-polygon-worker,sahool-weather-polygon-worker,0,True,False
weather-service,service,weather-truth,sahool-weather-service,sahool-weather-service,8,True,True
weather-signal-engine,worker,weather-truth,sahool-weather-signal-engine,sahool-weather-signal-engine,0,True,False
